address,area,price,property_status,price_per_m2,bedroom,toilets,floornumber,property_legal,furniture
"D1, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","2,2 tỷ",1 m²,Chưa bàn giao,"2,2 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,98 tỷ",46.3 m²,Đã bàn giao,"42,76 triệu/m²",1 phòng,1 phòng,10,Đang chờ sổ,Hoàn thiện cơ bản
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,2 tỷ",83.5 m²,Đã bàn giao,"26,35 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"196, 196 Đường Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,85 tỷ",85 m²,Đã bàn giao,"33,53 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản
"Đường Nguyễn Hữu Thọ, Nhà Bè, Hồ Chí Minh, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,79 tỷ",72 m²,Đã bàn giao,"38,75 triệu/m²",2 phòng,2 phòng,,,
"Đường Số 10, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","3,75 tỷ",80 m²,Đã bàn giao,"46,88 triệu/m²",2 phòng,2 phòng,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,2 tỷ",68 m²,Đã bàn giao,"32,35 triệu/m²",2 phòng,2 phòng,,,
"Vành Đai 2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",51 m²,Chưa bàn giao,"41,18 triệu/m²",2 phòng,2 phòng,,,Hoàn thiện cơ bản
"Đường N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","7,75 tỷ",141.9 m²,Chưa bàn giao,"54,62 triệu/m²",3 phòng,3 phòng,,,
"586, 2-Mar, Phường 15, Quận 11, Tp Hồ Chí Minh","7,6 tỷ",91.21 m²,Chưa bàn giao,"83,32 triệu/m²",3 phòng,3 phòng,,Giấy tờ khác,Hoàn thiện cơ bản
"Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,92 tỷ",70 m²,Chưa bàn giao,"27,43 triệu/m²",2 phòng,,,,
"Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",66 m²,Đã bàn giao,"34,85 triệu/m²",2 phòng,2 phòng,,,
"Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","3,4 tỷ",72 m²,Đã bàn giao,"47,22 triệu/m²",3 phòng,2 phòng,12,Đã có sổ,Nội thất cao cấp
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",69 m²,Đã bàn giao,"42,03 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,35 tỷ",30 m²,Đã bàn giao,45 triệu/m²,3 phòng,,,,
"Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, Hồ Chí Minh, Việt Nam, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","1,75 tỷ",63 m²,Đã bàn giao,"27,78 triệu/m²",2 phòng,2 phòng,,,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,42 tỷ",68 m²,Đã bàn giao,"35,59 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","3,8 tỷ",73 m²,Đã bàn giao,"52,05 triệu/m²",2 phòng,2 phòng,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,8 tỷ",54 m²,Đã bàn giao,"33,33 triệu/m²",1 phòng,1 phòng,,,
"Ngô Chí Quốc, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,95 tỷ",62 m²,Đã bàn giao,"31,45 triệu/m²",2 phòng,2 phòng,12,Đang chờ sổ,Nội thất đầy đủ
"Đường Phạm Đôn, Phường 10, Quận 5, Tp Hồ Chí Minh","2,6 tỷ",46 m²,Chưa bàn giao,"56,52 triệu/m²",3 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ
"Đường Trịnh Quan Nghị, Phường 7, Quận 8, Thành phố Hồ Chí Minh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,8 tỷ",62 m²,Đã bàn giao,"29,03 triệu/m²",2 phòng,2 phòng,,,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,38 tỷ",65 m²,Đã bàn giao,"36,62 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","1,53 tỷ",65 m²,Đã bàn giao,"23,54 triệu/m²",2 phòng,2 phòng,6,Đã có sổ,Nội thất đầy đủ
"262/13, Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,8 tỷ",58 m²,Đã bàn giao,"31,03 triệu/m²",2 phòng,2 phòng,,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,18 tỷ",73 m²,Đã bàn giao,"29,86 triệu/m²",2 phòng,2 phòng,,,
"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","9,4 tỷ",115 m²,Chưa bàn giao,"81,74 triệu/m²",3 phòng,2 phòng,35,Giấy tờ khác,Nội thất đầy đủ
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2 tỷ,70 m²,Đã bàn giao,"28,57 triệu/m²",2 phòng,2 phòng,,,
"Bế Văn Cấm, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","2,1 tỷ",50 m²,Đã bàn giao,42 triệu/m²,1 phòng,1 phòng,,,Nội thất đầy đủ
"số 152, số 152 Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","4,3 tỷ",75 m²,Chưa bàn giao,"57,33 triệu/m²",2 phòng,2 phòng,,,
"Số 2225, Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","2,1 tỷ",65 m²,Đã bàn giao,"32,31 triệu/m²",2 phòng,2 phòng,,,
"196, 196 Đường Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,599 tỷ",78 m²,Đã bàn giao,"33,32 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp H","2,78 tỷ",70 m²,Đã bàn giao,"39,71 triệu/m²",2 phòng,2 phòng,,,
"315, Lý Thường Kiệt, Phường 15, Quận 11, Tp Hồ Chí Minh","3,1 tỷ",77 m²,Đã bàn giao,"40,26 triệu/m²",2 phòng,1 phòng,,Đã có sổ,
"D7, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,6 tỷ",73 m²,Đã bàn giao,"35,62 triệu/m²",2 phòng,,,,
"Phan Xích Long, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh","2,5 tỷ",43 m²,Đã bàn giao,"58,14 triệu/m²",2 phòng,1 phòng,,Đã có sổ,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","5,35 tỷ",107.5 m²,Chưa bàn giao,"49,77 triệu/m²",3 phòng,2 phòng,,,
"341/13A, Khuông Việt, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","2,25 tỷ",50 m²,Đã bàn giao,45 triệu/m²,1 phòng,1 phòng,,Đã có sổ,
"17, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","2,55 tỷ",73 m²,Đã bàn giao,"34,93 triệu/m²",2 phòng,1 phòng,,,
"Số 1, Tôn Thất Thuyết, Phường 18, Quận 4, Tp Hồ Chí Minh","5,76 tỷ",60 m²,Chưa bàn giao,96 triệu/m²,2 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ
"Khánh Hội, Phường 3, Quận 4, Tp Hồ Chí Minh","2,85 tỷ",78 m²,Chưa bàn giao,"36,54 triệu/m²",3 phòng,1 phòng,2,Đã có sổ,Nội thất đầy đủ
"Nguyễn Cơ Thạch, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","9,66 tỷ",60 m²,Chưa bàn giao,161 triệu/m²,1 phòng,1 phòng,,Giấy tờ khác,Hoàn thiện cơ bản
"126, Hồng Bàng, Phường 12, Quận 5, Tp Hồ Chí Minh","5,6 tỷ",117 m²,Đã bàn giao,"47,86 triệu/m²",3 phòng,3 phòng,,Đã có sổ,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,55 tỷ",77 m²,Đã bàn giao,"33,12 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"224/5, Quốc Lộ 13, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,52 tỷ",82 m²,Đã bàn giao,"18,54 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Phan Chu Trinh, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",54 m²,Đã bàn giao,"44,44 triệu/m²",2 phòng,,,,
"Đường Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh","1,95 tỷ",81 m²,Chưa bàn giao,"24,07 triệu/m²",3 phòng,2 phòng,,Giấy tờ khác,Nội thất cao cấp
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,68 tỷ",85 m²,Đã bàn giao,"31,53 triệu/m²",3 phòng,2 phòng,,,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,9 tỷ",68 m²,Đã bàn giao,"27,94 triệu/m²",2 phòng,,,,
"Cô Giang, Phường Cô Giang, Quận 1, Tp Hồ Chí Minh","2,8 tỷ",30 m²,Đã bàn giao,"93,33 triệu/m²",1 phòng,1 phòng,20,,Nội thất đầy đủ
"16, Đường Nguyển Đức Thuận, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",970 triệu,30 m²,Đã bàn giao,"32,33 triệu/m²",1 phòng,,,,
"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,6 tỷ",50 m²,Chưa bàn giao,52 triệu/m²,2 phòng,2 phòng,23,,
"nguyễn xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,8 tỷ",46.5 m²,Đã bàn giao,"60,22 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Hoàn thiện cơ bản
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,55 tỷ",73 m²,Đã bàn giao,"34,93 triệu/m²",2 phòng,2 phòng,,,
"Số 8, Gò Dưa, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,73 tỷ",57 m²,Đã bàn giao,"30,35 triệu/m²",2 phòng,,,,
"20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",5 tỷ,86 m²,Đã bàn giao,"58,14 triệu/m²",3 phòng,,12,Đã có sổ,Nội thất cao cấp
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",3 tỷ,86 m²,Đã bàn giao,"34,88 triệu/m²",3 phòng,3 phòng,,,
"16, Đường Nguyển Đức Thuận, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",960 triệu,30 m²,Đã bàn giao,32 triệu/m²,1 phòng,,,,
"Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh","1,896 tỷ",62 m²,Đã bàn giao,"30,58 triệu/m²",2 phòng,2 phòng,,,
"119, Bình Long, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","2,15 tỷ",83 m²,Đã bàn giao,"25,9 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,85 tỷ",86 m²,Đã bàn giao,"33,14 triệu/m²",3 phòng,2 phòng,,,
"99, Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","5,75 tỷ",120 m²,Đã bàn giao,"47,92 triệu/m²",3 phòng,2 phòng,4,Đã có sổ,Nội thất cao cấp
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","2,1 tỷ",66 m²,Đã bàn giao,"31,82 triệu/m²",2 phòng,2 phòng,,,
"Phố Tạ Quang Bửu, Phường 6, Quận 8, TP.HCM, Phường 6, Quận 8, Tp Hồ Chí Minh","3,45 tỷ",92 m²,Đã bàn giao,"37,5 triệu/m²",2 phòng,2 phòng,,,
"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh","13,3 tỷ",138 m²,Chưa bàn giao,"96,38 triệu/m²",4 phòng,3 phòng,,Đã có sổ,
"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",57 m²,Đã bàn giao,"40,35 triệu/m²",2 phòng,2 phòng,,,
"Đường Nguyễn Văn Linh, Phường 7, Quận 8, TP. Hồ Chí Minh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,846 tỷ",75 m²,Đã bàn giao,"24,61 triệu/m²",3 phòng,2 phòng,8,Đang chờ sổ,Nội thất cao cấp
"159, Cầu Điện Biên Phủ, Phường 15, Quận Bình Thạnh, Tp Hồ Chí Minh","4,1 tỷ",105 m²,Chưa bàn giao,"39,05 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Khu đô thị Cityland Park Hills - Số 18 Đường Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","3,8 tỷ",75 m²,Chưa bàn giao,"50,67 triệu/m²",2 phòng,2 phòng,8,,
"Đỗ Xuân Hợp, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,71 tỷ",57 m²,Đã bàn giao,30 triệu/m²,2 phòng,1 phòng,2,Đã có sổ,
"Xa Lộ Hà Nội, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,8 tỷ",70 m²,Chưa bàn giao,40 triệu/m²,2 phòng,2 phòng,25,,
"13E, 13E Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,43 tỷ",50 m²,Đã bàn giao,"28,6 triệu/m²",2 phòng,2 phòng,,,
"Đại Lộ Đông Tây, Phường 16, Quận 8, Tp Hồ Chí Minh","2,7 tỷ",104 m²,Chưa bàn giao,"25,96 triệu/m²",3 phòng,2 phòng,11,Đã có sổ,Nội thất đầy đủ
"Số 200, Số 200 đường 3/2, Phường 12, Quận 10, Tp Hồ Chí Minh","7,8 tỷ",86 m²,Đã bàn giao,"90,7 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp
"196, 196 Đường Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","3,13 tỷ",85 m²,Đã bàn giao,"36,82 triệu/m²",3 phòng,2 phòng,,,Hoàn thiện cơ bản
"Khu dân cư 13C, Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","2,8 tỷ",94.29 m²,Đã bàn giao,"29,7 triệu/m²",3 phòng,2 phòng,16,Giấy tờ khác,Hoàn thiện cơ bản
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh","1,7 tỷ",66 m²,Đã bàn giao,"25,76 triệu/m²",2 phòng,1 phòng,9,Đã có sổ,Nội thất đầy đủ
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,6 tỷ",62 m²,Chưa bàn giao,"25,81 triệu/m²",2 phòng,2 phòng,,,
"90A, 90A 90A Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh, Phường 14, Quận 10, Tp Hồ Chí Minh","4,5 tỷ",70 m²,Đã bàn giao,"64,29 triệu/m²",2 phòng,2 phòng,8,Đã có sổ,Hoàn thiện cơ bản
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","6,3 tỷ",130 m²,Chưa bàn giao,"48,46 triệu/m²",3 phòng,,,Đã có sổ,
"Đường Nguyễn Văn Linh, phường An Phú Tây, huyện Bình Chánh, Tp.HCM, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh","1,35 tỷ",68 m²,Đã bàn giao,"19,85 triệu/m²",2 phòng,2 phòng,,,
"104 Đường Hồ Văn Tư, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,85 tỷ",96 m²,Đã bàn giao,"29,69 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"Đường Số 1, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,75 tỷ",53 m²,Đã bàn giao,"33,02 triệu/m²",2 phòng,1 phòng,,,
"Trương Đình Hội, Phường 16, Quận 8, Tp Hồ Chí Minh","1,4 tỷ",51 m²,Chưa bàn giao,"27,45 triệu/m²",1 phòng,1 phòng,,,
"13E, 13E Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,4 tỷ",55 m²,Đã bàn giao,"25,45 triệu/m²",2 phòng,2 phòng,,,
"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",57 m²,Đã bàn giao,"42,11 triệu/m²",2 phòng,,12,,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","6,08645576 tỷ",176.39 m²,Đã bàn giao,"34,51 triệu/m²",1 phòng,,1,Đã có sổ,Hoàn thiện cơ bản
"30, 3, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",51 m²,Đã bàn giao,"41,18 triệu/m²",1 phòng,,,,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,722 tỷ",65 m²,Chưa bàn giao,"26,49 triệu/m²",2 phòng,2 phòng,,,
"D7, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,57 m²,Đã bàn giao,"35,09 triệu/m²",2 phòng,,,,
"Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","2,95 tỷ",70 m²,Đã bàn giao,"42,14 triệu/m²",2 phòng,2 phòng,8,Đã có sổ,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,61 tỷ",64 m²,Đã bàn giao,"25,16 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"96, 96 đường Trần Đại Nghĩa, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","1,35 tỷ",49 m²,Đã bàn giao,"27,55 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,49 tỷ",57 m²,Chưa bàn giao,"26,14 triệu/m²",2 phòng,2 phòng,,,
"196, 196 Số 195 Cao Lỗ, phường 4, quận 8, Tp.HCM, Phường 4, Quận 8, Tp Hồ Chí Minh","2,35 tỷ",73 m²,Đã bàn giao,"32,19 triệu/m²",2 phòng,2 phòng,17,Đang chờ sổ,Nội thất cao cấp
"Đường Tôn Đản, Phường 13, Quận 4, Tp Hồ Chí Minh","2,95 tỷ",78 m²,Đã bàn giao,"37,82 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,82 tỷ",64 m²,Đã bàn giao,"28,44 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"119, Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","6,237 tỷ",99 m²,Đã bàn giao,63 triệu/m²,3 phòng,2 phòng,,Giấy tờ khác,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,51 m²,Đã bàn giao,"39,22 triệu/m²",1 phòng,,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,65 tỷ",1 m²,Đã bàn giao,"1,65 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","4,2 tỷ",72 m²,Đã bàn giao,"58,33 triệu/m²",2 phòng,,,,
"Hẻm 1382 Đường Nguyễn Duy Trinh, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,2 tỷ",65 m²,Chưa bàn giao,"18,46 triệu/m²",2 phòng,,,,
"83, Đường D4, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,2 tỷ",68 m²,Đã bàn giao,"47,06 triệu/m²",2 phòng,2 phòng,5,Đang chờ sổ,Hoàn thiện cơ bản
"khu dân cư Mizuki park Nam Long, Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,6 tỷ",79 m²,Chưa bàn giao,"45,57 triệu/m²",3 phòng,,9,Đang chờ sổ,Hoàn thiện cơ bản
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",65 m²,Đã bàn giao,"41,54 triệu/m²",2 phòng,,,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","3,55 tỷ",60 m²,Đã bàn giao,"59,17 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ
"Tân Phú, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","11,8 tỷ",124 m²,Chưa bàn giao,"95,16 triệu/m²",3 phòng,,6,,Hoàn thiện cơ bản
"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","1,42 tỷ",38 m²,Đã bàn giao,"37,37 triệu/m²",1 phòng,1 phòng,,Đã có sổ,
"Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,2 tỷ",76 m²,Đã bàn giao,"28,95 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,1 tỷ",60 m²,Chưa bàn giao,35 triệu/m²,2 phòng,1 phòng,,Đang chờ sổ,Nội thất đầy đủ
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",65 m²,Đã bàn giao,"29,23 triệu/m²",2 phòng,,,,
"Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","3,05 tỷ",124 m²,Đã bàn giao,"24,6 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,48 tỷ",1 m²,Đã bàn giao,"1,48 tỷ/m²",2 phòng,2 phòng,10,Đã có sổ,Nội thất đầy đủ
"Hồng Hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","6,4 tỷ",95 m²,Đã bàn giao,"67,37 triệu/m²",3 phòng,2 phòng,,Giấy tờ khác,Nội thất cao cấp
"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","1,78 tỷ",52 m²,Đã bàn giao,"34,23 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,95 tỷ",63 m²,Đã bàn giao,"30,95 triệu/m²",2 phòng,2 phòng,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,7 tỷ",62 m²,Đã bàn giao,"27,42 triệu/m²",1 phòng,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,9 tỷ",53 m²,Đã bàn giao,"35,85 triệu/m²",1 phòng,1 phòng,,,
"Tô Ngọc Vân, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",64 m²,Chưa bàn giao,"42,19 triệu/m²",2 phòng,2 phòng,7,,Nội thất cao cấp
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","3,6 tỷ",48 m²,Đã bàn giao,75 triệu/m²,1 phòng,1 phòng,,,
"Đường Số 1, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,84 tỷ",84 m²,Chưa bàn giao,"21,9 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","1,86 tỷ",86 m²,Chưa bàn giao,"21,63 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, TP. Hồ Chí Minh, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,9 tỷ",60 m²,Chưa bàn giao,"48,33 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Hoàn thiện cơ bản
"196, 196 Số 195 Cao Lỗ, phường 4, quận 8, Tp.HCM, Phường 4, Quận 8, Tp Hồ Chí Minh","2,79 tỷ",86 m²,Chưa bàn giao,"32,44 triệu/m²",3 phòng,2 phòng,19,Đang chờ sổ,Nội thất cao cấp
